Table Name,Column Name,Data Type,Description,Is Partition Key,Table Location,Table Type,Last Updated,Table Description
"bot_intents","invoking_resource_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","module_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","invoking_resource_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","parent_flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","flow_action_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","invoking_resource_published_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","flow_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","sub_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","initiation_method","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","flow_language_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","invoking_resource_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_alias_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_locale","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_conversation_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_conversation_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_intent_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_intent_level","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","bot_intent_outcome","string","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_intents","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-boti-par/connect_datalake/bot_intents","EXTERNAL_TABLE","2025-10-17T12:30:09+11:00",""
"bot_slots","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","event_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_originating_request_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_session_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","invoking_resource_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","module_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","invoking_resource_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","parent_flow_resource_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","contact_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","flow_action_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","invoking_resource_published_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","flow_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","sub_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","initiation_method","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","flow_language_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","invoking_resource_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_alias_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_version","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_locale","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_conversation_start_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_conversation_end_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_intent_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_intent_level","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_slot_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_slot_level","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_slot_outcome","string","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","bot_slot_retry_count","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"bot_slots","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-bots-par/connect_datalake/bot_slots","EXTERNAL_TABLE","2025-10-17T12:30:06+11:00",""
"agent_hierarchy_groups","aws_account_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","agent_hierarchy_group_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","agent_hierarchy_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","agent_hierarchy_group_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","last_modified_region","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","last_modified_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"agent_hierarchy_groups","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ahg-par/connect_datalake/agent_hierarchy_groups","EXTERNAL_TABLE","2025-10-17T12:30:08+11:00",""
"routing_profiles","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","agent_routing_profile_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","agent_routing_profile_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","routing_profile_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","agent_availability_timer","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","default_outbound_queue_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","routing_profile_description","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","last_modified_region","string","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","last_modified_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","is_active","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"routing_profiles","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-rp-par/connect_datalake/routing_profiles","EXTERNAL_TABLE","2025-10-17T12:31:17+11:00",""
"users","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","user_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","user_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","directory_user_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_email","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_secondary_email","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","first_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","last_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","mobile","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_username","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_routing_profile_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_routing_profile_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_security_profile_ids","array<string>","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_security_profile_arns","array<string>","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","last_modified_region","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","last_modified_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","after_contact_work_time_limit","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","auto_accept","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","desk_phone_number","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","phone_type","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","is_active","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_level_1_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_level_2_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_level_3_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_level_4_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"users","agent_hierarchy_group_level_5_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-users-par/connect_datalake/users","EXTERNAL_TABLE","2025-10-17T12:33:53+11:00",""
"forecast_groups","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","forecast_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","forecast_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","forecast_group_name","string","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","is_deleted","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","last_updated_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"forecast_groups","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-fg-par/connect_datalake/forecast_groups","EXTERNAL_TABLE","2025-10-17T12:30:12+11:00",""
"long_term_forecasts","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","long_term_forecast_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","forecast_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","forecast_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","interval","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","queue_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","forecast_interval_start_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","creation_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","computed_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","published_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","timezone","string","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","is_published","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","average_handle_time","double","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","contact_volume","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","average_handle_time_override","double","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","contact_volume_override","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"long_term_forecasts","data_lake_last_processed_timestamp","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-ltf-par/connect_datalake/long_term_forecasts","EXTERNAL_TABLE","2025-10-16T16:12:42+11:00",""
"short_term_forecasts","instance_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","short_term_forecast_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","instance_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","forecast_group_arn","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","forecast_group_version","bigint","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","interval","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","queue_id","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","channel","string","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","forecast_interval_start_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","computed_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","published_time","timestamp","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
"short_term_forecasts","is_published","boolean","","NO","s3://63159a352a384916d3489a0663aa66fb-stf-par/connect_datalake/short_term_forecasts","EXTERNAL_TABLE","2025-10-17T12:35:05+11:00",""
